"Index","BBAS3.SA","ITUB4.SA"
"2017-10-20",11.7682867050171,18.0149478912354
"2017-10-23",11.357292175293,17.8470706939697
"2017-10-24",11.460825920105,17.9781112670898
"2017-10-25",11.5643615722656,18.1009387969971
"2017-10-26",11.5016107559204,17.9903831481934
"2017-10-27",11.4514179229736,17.8798351287842
"2017-10-30",11.0466947555542,17.6505546569824
"2017-10-31",10.8051166534424,17.2165565490723
"2017-11-01",10.6670694351196,16.9277992248535
"2017-11-02",10.6670694351196,16.9277992248535
"2017-11-03",10.4756908416748,17.1653575897217
"2017-11-06",10.3909816741943,17.1653575897217
"2017-11-07",9.87017631530762,16.8335990905762
"2017-11-08",10.387843132019,17.4479732513428
"2017-11-09",10.121169090271,16.976957321167
"2017-11-10",9.81998157501221,17.0015316009521
"2017-11-13",9.83566570281982,17.0875377655029
"2017-11-14",9.60036373138428,16.7598762512207
"2017-11-15",9.60036373138428,16.7598762512207
"2017-11-16",10.0552816390991,17.1817493438721
"2017-11-17",10.224702835083,17.4192962646484
"2017-11-20",10.224702835083,17.4192962646484
"2017-11-21",10.4003992080688,17.7674388885498
"2017-11-22",10.3414030075073,17.5954074859619
"2017-11-23",10.3540372848511,17.5421657562256
"2017-11-24",10.2971801757812,17.3783397674561
"2017-11-27",10.1582012176514,17.484827041626
"2017-11-28",10.3098154067993,17.5134944915771
"2017-11-29",9.84233665466309,17.1530685424805
"2017-11-30",9.45382595062256,16.9032306671143
"2017-12-01",9.7223072052002,16.8929843902588
"2017-12-04",9.95920658111572,17.1429195404053
"2017-12-05",9.81390857696533,17.0404930114746
"2017-12-06",10.110821723938,17.2207736968994
"2017-12-07",9.71914958953857,17.1634120941162
"2017-12-08",9.77600765228271,17.3109092712402
"2017-12-11",9.6970386505127,17.3559799194336
"2017-12-12",9.91323089599609,17.495288848877
"2017-12-13",9.67569160461426,17.1060428619385
"2017-12-14",9.63768863677979,16.8356266021729
"2017-12-15",9.69152736663818,16.8950424194336
"2017-12-18",9.82137966156006,16.8909378051758
"2017-12-19",9.76437377929688,16.7963485717773
"2017-12-20",9.7707052230835,16.8580379486084
"2017-12-21",9.87839031219482,17.5693664550781
"2017-12-22",9.91323089599609,17.4871292114258
"2017-12-25",9.91323089599609,17.4871292114258
"2017-12-26",10.0209131240845,17.5570316314697
"2017-12-27",10.144434928894,17.4624519348145
"2017-12-28",10.0779237747192,17.507682800293
"2017-12-29",10.0779237747192,17.507682800293
"2018-01-02",10.4294786453247,18.0485668182373
"2018-01-03",10.5624990463257,18.1719627380371
"2018-01-04",10.6638479232788,18.5503768920898
"2018-01-05",10.6638479232788,18.6038494110107
"2018-01-08",10.6891832351685,18.542142868042
"2018-01-09",10.5878400802612,18.3406009674072
"2018-01-10",10.5434951782227,18.278902053833
"2018-01-11",10.784197807312,18.6614322662354
"2018-01-12",10.8095378875732,18.6449680328369
"2018-01-15",10.8633766174316,18.7601528167725
"2018-01-16",10.9583911895752,18.9329013824463
"2018-01-17",11.2181024551392,19.2455043792725
"2018-01-18",11.1420917510986,19.2002563476562
"2018-01-19",11.0692434310913,19.3565521240234
"2018-01-22",11.1072463989258,19.8377952575684
"2018-01-23",11.1547613143921,19.7637615203857
"2018-01-24",12.0320663452148,20.7180137634277
"2018-01-25",12.0320663452148,20.7180137634277
"2018-01-26",12.4057874679565,21.758638381958
"2018-01-29",12.3361110687256,21.2609558105469
"2018-01-30",12.2886075973511,21.178689956665
"2018-01-31",12.5673160552979,21.4954013824463
"2018-02-01",12.6021566390991,21.6044292449951
"2018-02-02",12.4311265945435,21.332893371582
"2018-02-05",12.0605659484863,20.5840740203857
"2018-02-06",12.5894813537598,21.3246459960938
"2018-02-07",12.6021566390991,20.8185901641846
"2018-02-08",12.2062578201294,20.7157306671143
"2018-02-09",11.9782228469849,20.7692127227783
"2018-02-14",12.5293073654175,21.6661415100098
"2018-02-15",12.6369886398315,21.6702518463135
"2018-02-16",12.7636795043945,21.787109375
"2018-02-19",12.5514831542969,21.6156482696533
"2018-02-20",12.9220399856567,22.1471519470215
"2018-02-21",13.0233879089355,22.4386157989502
"2018-02-22",13.4287815093994,22.5629177093506
"2018-02-23",13.4287815093994,22.7172222137451
"2018-02-26",13.6251487731934,22.6915073394775
"2018-02-27",13.4921274185181,22.3528919219971
"2018-02-28",13.2387533187866,21.5942249298096
"2018-03-01",13.3337678909302,21.9136390686035
"2018-03-02",13.4438877105713,22.0294075012207
"2018-03-05",13.5553941726685,22.3424072265625
"2018-03-06",13.8548536300659,22.2609443664551
"2018-03-07",13.7592782974243,22.2309284210205
"2018-03-08",13.8325529098511,22.0765819549561
"2018-03-09",13.9249324798584,22.3809833526611
"2018-03-12",13.8516712188721,22.6339511871338
"2018-03-13",13.676664352417,22.4495849609375
"2018-03-14",13.5585708618164,21.9479465484619
"2018-03-15",13.529839515686,22.0508460998535
"2018-03-16",13.5330400466919,21.9608097076416
"2018-03-19",13.2138633728027,21.4891796112061
"2018-03-20",13.2649297714233,21.5577716827393
"2018-03-21",13.4851627349854,21.4720211029053
"2018-03-22",13.2425861358643,21.4034271240234
"2018-03-23",13.1500291824341,21.5063400268555
"2018-03-26",13.2393960952759,21.7721576690674
"2018-03-27",12.9106492996216,21.5106067657471
"2018-03-28",12.8691520690918,21.707836151123
"2018-03-29",13.0957660675049,21.999382019043
"2018-04-02",12.846809387207,21.894323348999
"2018-04-03",12.6776475906372,21.6884536743164
"2018-04-04",12.7829761505127,21.8299884796143
"2018-04-05",13.1564092636108,21.8728637695312
"2018-04-06",12.984058380127,21.9800930023193
"2018-04-09",12.5116786956787,21.4911708831787
"2018-04-10",12.3616647720337,21.5983924865723
"2018-04-11",12.4637985229492,21.9543590545654
"2018-04-12",12.4318799972534,22.1473617553711
"2018-04-13",12.0137634277344,21.6326999664307
"2018-04-16",11.58607006073,21.3153438568115
"2018-04-17",11.863751411438,21.6670093536377
"2018-04-18",12.1350526809692,22.0787315368652
"2018-04-19",12.1414279937744,21.8728637695312
"2018-04-20",12.0073795318604,21.825704574585
"2018-04-23",11.790340423584,21.864294052124
"2018-04-24",11.6754388809204,21.7570877075195
"2018-04-25",11.8286418914795,21.6284122467041
"2018-04-26",11.9211959838867,22.1302032470703
"2018-04-27",11.9211959838867,22.0873107910156
"2018-04-30",11.7137355804443,21.8771648406982
"2018-05-02",11.4966974258423,20.892599105835
"2018-05-03",11.1711397171021,20.480749130249
"2018-05-04",11.1488008499146,20.2405071258545
"2018-05-07",11.1360330581665,20.2705497741699
"2018-05-08",11.4392499923706,20.334903717041
"2018-05-09",11.9211959838867,20.3992519378662
"2018-05-10",11.4839344024658,20.9569492340088
"2018-05-11",11.4296722412109,20.6223239898682
"2018-05-14",11.1456069946289,20.3134422302246
"2018-05-15",10.8423881530762,20.2362079620361
"2018-05-16",11.0019798278809,20.588005065918
"2018-05-17",10.4912958145142,19.5111999511719
"2018-05-18",10.4338436126709,19.3739032745361
"2018-05-21",10.1848878860474,19.107931137085
"2018-05-22",10.3412837982178,19.5712642669678
"2018-05-23",10.1178588867188,19.2023181915283
"2018-05-24",9.80826091766357,19.4554290771484
"2018-05-25",9.60398960113525,19.2838191986084
"2018-05-28",8.89861011505127,18.4687099456787
"2018-05-29",9.09969234466553,18.404369354248
"2018-05-30",9.69335651397705,18.4386882781982
"2018-06-01",9.78591728210449,18.8056049346924
"2018-06-04",9.92635631561279,19.2133102416992
"2018-06-05",9.29438972473145,18.6167774200439
"2018-06-06",8.83477592468262,18.1447124481201
"2018-06-07",8.48049163818359,17.6168441772461
"2018-06-08",8.60177993774414,17.6597633361816
"2018-06-11",8.31771278381348,17.1490688323975
"2018-06-12",8.64014053344727,17.1147422790527
"2018-06-13",8.4832820892334,16.9473667144775
"2018-06-14",8.0991325378418,16.3465538024902
"2018-06-15",8.00309658050537,16.505334854126
"2018-06-18",7.84943580627441,16.1705875396729
"2018-06-19",8.40004730224609,16.9001598358154
"2018-06-20",8.64334297180176,17.2134380340576
"2018-06-21",8.3264217376709,16.7542495727539
"2018-06-22",8.35522937774658,16.8830032348633
"2018-06-25",8.59852695465088,16.9173336029053
"2018-06-26",8.70096302032471,16.8615379333496
"2018-06-27",8.52169704437256,16.5568237304688
"2018-06-28",9.01148319244385,17.0160217285156
"2018-06-29",9.17154502868652,17.3121490478516
"2018-07-02",9.40843868255615,17.322883605957
"2018-07-03",9.49167251586914,17.7307281494141
"2018-07-04",9.76377582550049,18.0183696746826
"2018-07-05",9.53649234771729,17.9024505615234
"2018-07-06",9.43084716796875,18.0655956268311
"2018-07-10",9.35081577301025,18.1128234863281
"2018-07-11",9.53649234771729,18.1858024597168
"2018-07-12",9.71895790100098,18.5292510986328
"2018-07-13",9.96545505523682,19.0015048980713
"2018-07-16",9.856614112854,18.9328002929688
"2018-07-17",10.1863384246826,19.2891445159912
"2018-07-18",10.1223154067993,19.0444355010986
"2018-07-19",10.0326776504517,19.3192005157471
"2018-07-20",10.5640888214111,19.8687229156494
"2018-07-23",10.4936552047729,19.4866218566895
"2018-07-24",10.5768909454346,19.4737586975098
"2018-07-25",10.7465562820435,20.0876770019531
"2018-07-26",10.3976202011108,19.7699813842773
"2018-07-27",10.525671005249,19.8773021697998
"2018-07-30",10.5288734436035,20.164945602417
"2018-07-31",10.4040260314941,19.3192005157471
"2018-08-01",10.554482460022,19.5618419647217
"2018-08-02",10.6377153396606,19.6305446624756
"2018-08-03",10.9578371047974,20.098669052124
"2018-08-06",10.9802436828613,19.9526424407959
"2018-08-07",10.7465562820435,19.8323974609375
"2018-08-08",10.4456396102905,19.3685779571533
"2018-08-09",10.7561559677124,19.2655143737793
"2018-08-10",10.16392993927,18.5654926300049
"2018-08-13",10.2119493484497,18.7115058898926
"2018-08-14",10.5640888214111,19.0980205535889
"2018-08-15",10.3399982452393,18.9691905975342
"2018-08-16",10.3720111846924,18.9434204101562
"2018-08-17",10.0070705413818,18.4581260681152
"2018-08-20",9.74136734008789,18.5339641571045
"2018-08-21",9.35402011871338,18.2942733764648
"2018-08-22",9.60371208190918,18.7300643920898
"2018-08-23",9.3604211807251,18.0023059844971
"2018-08-24",9.48847007751465,18.1373901367188
"2018-08-27",9.77978134155273,18.7387847900391
"2018-08-28",9.73176097869873,18.6080436706543
"2018-08-29",9.93024063110352,18.9174518585205
"2018-08-30",9.58130550384521,18.1722526550293
"2018-08-31",9.63572597503662,18.420654296875
"2018-09-03",9.40843868255615,18.1656303405762
"2018-09-04",9.16834449768066,18.0086994171143
"2018-09-05",9.18435478210449,18.1133213043213
"2018-09-06",9.38923072814941,18.5710525512695
"2018-09-10",9.26118087768555,18.7410678863525
"2018-09-11",8.84182071685791,18.0958671569824
"2018-09-12",8.88211822509766,18.1481971740723
"2018-09-13",8.76330471038818,18.0479278564453
"2018-09-14",8.83395099639893,18.3661651611328
"2018-09-17",9.13580226898193,18.8021030426025
"2018-09-18",9.54361820220947,18.7846660614014
"2018-09-19",9.4472827911377,18.9154510498047
"2018-09-20",9.472975730896,18.7933750152588
"2018-09-21",9.81978321075439,19.1116237640381
"2018-09-24",9.54683113098145,18.6364402770996
"2018-09-25",9.48902893066406,18.6800346374512
"2018-09-26",9.45691680908203,18.8849277496338
"2018-09-27",9.72665786743164,19.4037075042725
"2018-09-28",9.45691680908203,19.2380390167236
"2018-10-01",9.05872821807861,19.0221748352051
"2018-10-02",10.0927324295044,19.7548084259033
"2018-10-03",11.0079135894775,20.6487941741943
"2018-10-04",11.2776565551758,20.6705932617188
"2018-10-05",11.4767532348633,20.6008110046387
"2018-10-08",12.5878171920776,21.8262214660645
"2018-10-09",12.5235872268677,21.7128486633301
"2018-10-10",11.9937467575073,20.9627704620361
"2018-10-11",11.94557762146,20.714204788208
"2018-10-15",12.1125602722168,20.9540519714355
"2018-10-16",12.642406463623,21.7913436889648
"2018-10-17",12.7515850067139,21.5645713806152
"2018-10-18",12.603874206543,20.9235229492188
"2018-10-19",12.7098426818848,20.9017162322998
"2018-10-22",12.7965421676636,21.206974029541
"2018-10-23",12.8415021896362,21.2811126708984
"2018-10-24",12.5557050704956,20.7272930145264
"2018-10-25",12.8768215179443,20.9671211242676
"2018-10-26",13.6218156814575,21.3596153259277
"2018-10-29",13.4451942443848,20.9671211242676
"2018-10-30",13.8401765823364,21.5820217132568
"2018-10-31",13.7277841567993,21.4773578643799
"2018-11-01",13.9300880432129,21.7849025726318
"2018-11-05",13.9397211074829,22.0204544067383
"2018-11-06",13.6378765106201,22.1600494384766
"2018-11-07",13.3103313446045,22.1818504333496
"2018-11-08",13.0373811721802,21.876501083374
"2018-11-09",13.3263854980469,22.151309967041
"2018-11-12",13.5447454452515,22.2123870849609
"2018-11-13",13.3906106948853,22.1295127868652
"2018-11-14",13.4130897521973,22.3214416503906
"2018-11-16",13.8369626998901,23.0106811523438
"2018-11-19",14.1612882614136,22.9975872039795
"2018-11-21",14.1291809082031,22.6987838745117
"2018-11-22",14.4102201461792,22.6464347839355
"2018-11-23",14.5236873626709,22.6202449798584
"2018-11-26",14.2675790786743,22.2472801208496
"2018-11-27",14.6047344207764,22.9997711181641
"2018-11-28",14.834903717041,23.5755786895752
"2018-11-29",14.666332244873,23.7849636077881
"2018-11-30",14.4685754776001,23.5690402984619
"2018-12-03",14.2967529296875,23.2711944580078
"2018-12-04",14.154107093811,23.2450122833252
"2018-12-05",14.2967529296875,23.2581005096436
"2018-12-06",14.3842840194702,23.4675750732422
"2018-12-07",14.2740573883057,23.2777328491211
"2018-12-10",13.8558549880981,22.6558685302734
"2018-12-11",13.9369058609009,22.858793258667
"2018-12-12",13.9745140075684,23.0158996582031
"2018-12-13",14.3321666717529,23.4217529296875
"2018-12-14",14.3386697769165,23.2515544891357
"2018-12-17",14.2086095809937,22.6296730041504
"2018-12-18",14.2411260604858,22.9967670440674
"2018-12-19",14.2411260604858,22.6890029907227
"2018-12-20",14.3321666717529,22.6824531555176
"2018-12-21",14.3354187011719,22.5776920318604
"2018-12-26",14.4297075271606,22.0865879058838
"2018-12-27",14.6703147888184,22.4598178863525
"2018-12-28",15.1157522201538,23.2455959320068
"2019-01-02",15.8017930984497,24.2380352020264
"2019-01-03",15.8668279647827,24.6376285552979
"2019-01-04",15.8668279647827,24.2249431610107
"2019-01-07",15.7627811431885,24.2707939147949
"2019-01-08",15.5839567184448,24.5786743164062
"2019-01-09",15.5416879653931,24.9520969390869
"2019-01-10",15.7692823410034,24.7817554473877
"2019-01-11",15.8343095779419,24.63108253479
"2019-01-14",16.2017154693604,24.8145160675049
"2019-01-15",16.0131416320801,24.4280204772949
"2019-01-16",15.8603239059448,24.3559494018555
"2019-01-17",15.9188432693481,24.3559494018555
"2019-01-18",15.7855405807495,24.6703929901123
"2019-01-21",15.701003074646,24.4673175811768
"2019-01-22",15.6717405319214,24.4280204772949
"2019-01-23",15.9968795776367,24.5917816162109
"2019-01-24",15.9155988693237,24.5590305328369
"2019-01-28",15.7107572555542,24.9979362487793
"2019-01-29",16.2342319488525,24.8145160675049
"2019-01-30",16.4455757141113,24.971736907959
"2019-01-31",16.8617572784424,25.4040870666504
"2019-02-01",16.9430370330811,25.4335689544678
"2019-02-04",17.2649230957031,26.0102596282959
"2019-02-05",17.768892288208,24.9027557373047
"2019-02-06",16.6861705780029,23.8542175292969
"2019-02-07",16.7967262268066,23.9394111633301
"2019-02-08",16.8194885253906,24.4505844116211
"2019-02-11",16.322021484375,24.1753234863281
"2019-02-12",17.3267059326172,24.7520294189453
"2019-02-13",16.9332885742188,24.1884365081787
"2019-02-14",17.798152923584,24.8306579589844
"2019-02-15",17.8209209442139,24.5750904083252
"2019-02-18",17.6453418731689,24.1818809509277
"2019-02-19",17.7201290130615,24.7389049530029
"2019-02-20",17.2194061279297,24.4243545532227
"2019-02-21",17.2974414825439,24.8699913024902
"2019-02-22",17.4558868408203,24.7086982727051
"2019-02-25",17.1698265075684,24.3312606811523
"2019-02-26",17.2618923187256,24.4188785552979
"2019-02-27",17.0646171569824,24.2031936645508
"2019-02-28",16.6371765136719,23.7448825836182
"2019-03-01",16.8706283569336,23.4920330047607
"2019-03-06",16.6470413208008,23.49875831604
"2019-03-07",16.5812797546387,23.8224220275879
"2019-03-08",17.1632537841797,24.1056232452393
"2019-03-11",17.6893310546875,24.8945407867432
"2019-03-12",17.5891284942627,24.9484882354736
"2019-03-13",17.8595237731934,25.2181835174561
"2019-03-14",17.7243251800537,24.8203659057617
"2019-03-15",17.8760147094727,24.8136177062988
"2019-03-18",17.7408142089844,24.8540859222412
"2019-03-19",17.3616008758545,24.2741947174072
"2019-03-20",16.972484588623,23.7280235290527
"2019-03-21",16.6163444519043,23.3099746704102
"2019-03-22",15.7128257751465,22.6222019195557
"2019-03-25",15.8249387741089,22.6559162139893
"2019-03-26",16.1975593566895,22.8919239044189
"2019-03-27",15.3006296157837,22.1164875030518
"2019-03-28",15.83482837677,22.9930553436279
"2019-03-29",16.0656566619873,23.2155590057373
"2019-04-01",16.2239437103271,23.0435600280762
"2019-04-02",16.0821475982666,22.679292678833
"2019-04-03",15.9106760025024,22.4769077301025
"2019-04-04",16.1019306182861,22.8142032623291
"2019-04-05",16.1942691802979,23.3066368103027
"2019-04-08",16.220645904541,23.1649761199951
"2019-04-09",15.9766244888306,23.0368061065674
"2019-04-10",16.0953407287598,22.9963359832764
"2019-04-11",15.9436531066895,22.4634227752686
"2019-04-12",15.4094476699829,22.2273139953613
"2019-04-15",15.452317237854,22.2138156890869
"2019-04-16",15.7721757888794,22.1935844421387
"2019-04-17",15.564432144165,21.8495540618896
"2019-04-18",16.1085262298584,22.1463661193848
"2019-04-22",15.9403553009033,22.0856513977051
"2019-04-23",16.260217666626,22.3689785003662
"2019-04-24",15.930459022522,22.4027042388916
"2019-04-25",16.1909656524658,22.7467460632324
"2019-04-26",16.2734031677246,22.8007030487061
"2019-04-29",16.2799968719482,22.6185626983643
"2019-04-30",16.3822231292725,22.8209457397461
"2019-05-02",16.4185028076172,22.9727954864502
"2019-05-03",16.5141277313232,22.7500762939453
"2019-05-06",16.2799968719482,22.2506713867188
"2019-05-07",16.3195686340332,22.0009746551514
"2019-05-08",16.6823024749756,22.2506713867188
"2019-05-09",16.827392578125,21.9739742279053
"2019-05-10",16.5405025482178,21.8727340698242
"2019-05-13",15.9502410888672,21.5285568237305
"2019-05-14",15.7952556610107,21.4273281097412
"2019-05-15",15.5347595214844,21.4948177337646
"2019-05-16",15.0500173568726,21.2181167602539
"2019-05-17",14.7895088195801,21.2586040496826
"2019-05-20",15.3566875457764,21.8120040893555
"2019-05-21",16.2338371276855,22.6555919647217
"2019-05-22",16.235445022583,22.6758480072021
"2019-05-23",16.2620487213135,22.6286125183105
"2019-05-24",16.5014915466309,22.291166305542
"2019-05-27",16.8240718841553,22.3721485137939
"2019-05-28",17.0435543060303,22.9997844696045
"2019-05-29",17.026927947998,23.4317054748535
"2019-05-30",17.2763481140137,23.6746597290039
"2019-05-31",17.2430934906006,23.6206645965576
"2019-06-03",17.3229122161865,23.6848106384277
"2019-06-04",17.6055793762207,23.6443004608154
"2019-06-05",17.120044708252,23.1851997375488
"2019-06-06",17.555700302124,23.4282493591309
"2019-06-07",17.4127006530762,23.6780624389648
"2019-06-10",17.2497367858887,23.3809795379639
"2019-06-11",17.5922813415527,23.4957637786865
"2019-06-12",17.4358177185059,23.360725402832
"2019-06-13",17.1589069366455,22.9421329498291
"2019-06-14",16.8552951812744,22.9488773345947
"2019-06-17",16.8386154174805,22.9218826293945
"2019-06-18",17.2323017120361,23.5160255432129
"2019-06-19",17.5158939361572,23.8873615264893
"2019-06-21",17.652681350708,24.4274940490723
"2019-06-24",17.6960601806641,24.3734855651855
"2019-06-25",17.5325679779053,24.0696582794189
"2019-06-26",17.9129199981689,24.6435565948486
"2019-06-27",17.9496212005615,24.4747486114502
"2019-06-28",17.9963245391846,24.481502532959
"2019-07-01",17.9763145446777,24.3700675964355
"2019-07-02",17.7460975646973,24.2822532653809
"2019-07-03",18.1164360046387,24.7010326385498
"2019-07-04",18.4100341796875,24.9847164154053
"2019-07-05",18.3499813079834,25.2616386413574
"2019-07-08",18.3332977294922,25.1940898895264
"2019-07-10",18.1030902862549,25.1265563964844
"2019-07-11",17.7494316101074,25.0927829742432
"2019-07-12",17.3490734100342,24.6267395019531
"2019-07-15",17.2456455230713,24.5591945648193
"2019-07-16",17.2723407745361,24.6537418365479
"2019-07-17",17.275671005249,24.5861949920654
"2019-07-18",17.5692691802979,25.2413902282715
"2019-07-19",17.3490734100342,24.5861949920654
"2019-07-22",17.3524112701416,25.0049648284912
"2019-07-23",17.1488933563232,25.2481384277344
"2019-07-24",17.4591770172119,25.2278823852539
"2019-07-25",16.7218418121338,24.4511089324951
"2019-07-26",16.6818046569824,24.890157699585
"2019-07-29",16.8319435119629,24.9914684295654
"2019-07-30",16.6617832183838,24.1606674194336
"2019-07-31",16.4215641021729,23.5189990997314
"2019-08-01",16.2647571563721,23.5696830749512
"2019-08-02",16.2680912017822,23.6034622192383
"2019-08-05",15.964485168457,23.2791175842285
"2019-08-06",16.1813449859619,23.9818706512451
"2019-08-07",16.1646633148193,24.8670921325684
"2019-08-08",16.2814388275146,25.0022373199463
"2019-08-09",16.2313976287842,24.8130226135254
"2019-08-12",15.6808919906616,23.7859210968018
"2019-08-13",15.8643980026245,24.2521743774414
"2019-08-14",15.3105564117432,23.718334197998
"2019-08-15",15.2972145080566,23.6507701873779
"2019-08-16",15.2571811676025,23.3713321685791
"2019-08-19",14.9569034576416,23.2692737579346
"2019-08-20",14.9435548782349,23.0107192993164
"2019-08-21",15.797664642334,23.1876277923584
"2019-08-22",15.7121744155884,22.8202209472656
"2019-08-23",15.139594078064,22.5548572540283
"2019-08-26",15.0688648223877,22.5480613708496
"2019-08-27",14.9476137161255,22.8134269714355
"2019-08-28",14.8229913711548,23.071964263916
"2019-08-29",15.1833810806274,23.1944408416748
"2019-08-30",15.5740795135498,23.0923767089844
"2019-09-02",15.3753643035889,22.8030681610107
"2019-09-03",15.0890769958496,22.3674392700195
"2019-09-04",15.4460906982422,22.5239906311035
"2019-09-05",15.9849901199341,23.16383934021
"2019-09-06",16.6350326538086,23.9398231506348
"2019-09-09",16.8404788970947,24.5252132415771
"2019-09-10",16.557559967041,24.0487403869629
"2019-09-11",16.1634922027588,23.9398231506348
"2019-09-12",16.2457275390625,24.0895729064941
"2019-09-13",15.9546556472778,24.4163150787354
"2019-09-16",15.7888154983521,23.980676651001
"2019-09-17",16.0088081359863,24.0691566467285
"2019-09-18",16.2524967193604,23.9942817687988
"2019-09-19",15.8294267654419,23.5926780700684
"2019-09-20",16.0798816680908,23.6539402008057
"2019-09-23",16.0020351409912,23.5790672302246
"2019-09-24",15.5146675109863,23.3340187072754
"2019-09-25",15.4131317138672,23.6062908172607
"2019-09-26",15.4706716537476,24.2869777679443
"2019-09-27",15.3454437255859,24.1848735809326
"2019-09-30",15.3962116241455,23.8445377349854
"2019-10-01",15.2134437561035,23.3031539916992
"2019-10-02",14.695613861084,22.663028717041
"2019-10-03",15.3285217285156,22.6698398590088
"2019-10-04",15.4334354400635,22.7788143157959
"2019-10-07",14.8242225646973,22.3565902709961
"2019-10-08",14.5568475723267,22.261251449585
"2019-10-09",14.9596071243286,22.615364074707
"2019-10-10",15.0272951126099,22.7788143157959
"2019-10-11",15.3082103729248,23.0716209411621
"2019-10-14",15.2303628921509,23.4597835540771
"2019-10-15",15.020528793335,23.4053039550781
"2019-10-16",15.2303628921509,23.7389831542969
"2019-10-17",15.1999082565308,23.5959739685059
"2019-10-18",15.5891284942627,23.3167686462402
"2019-10-21",15.7042036056519,23.6981220245361
"2019-10-22",16.0426559448242,24.4335803985596
"2019-10-23",16.1103477478027,24.7808876037598
"2019-10-24",16.0088081359863,24.8966426849365
"2019-10-25",16.1543445587158,25.0600891113281
"2019-10-28",16.5131072998047,25.400562286377
"2019-10-29",16.4691047668457,24.951135635376
"2019-10-30",16.7263259887695,25.1077499389648
"2019-10-31",16.2964973449707,24.6719341278076
"2019-11-01",16.232177734375,24.7638988494873
"2019-11-04",16.1408042907715,24.8456516265869
"2019-11-05",16.2423400878906,25.2748508453369
"2019-11-06",16.134033203125,24.9342060089111
"2019-11-07",16.134033203125,25.0840950012207
"2019-11-08",15.9072704315186,24.7093963623047
"2019-11-11",15.9885025024414,24.8183879852295
"2019-11-12",15.8125057220459,24.3960285186768
"2019-11-13",15.5518970489502,24.1507606506348
"2019-11-14",15.7414321899414,24.3074493408203
"2019-11-18",15.7481937408447,24.1984481811523
"2019-11-19",15.4977436065674,23.9327526092529
"2019-11-21",15.6974325180054,24.1779956817627
"2019-11-22",15.9481801986694,24.3415145874023
"2019-11-25",15.897011756897,23.9940757751465
"2019-11-26",15.6923322677612,23.5035648345947
"2019-11-27",16.1494541168213,23.6398162841797
"2019-11-28",16.238151550293,23.5716781616211
"2019-11-29",16.30979347229,23.7079391479492
"2019-12-02",16.1801490783691,24.0453071594238
"2019-12-03",16.5076465606689,24.0521240234375
"2019-12-04",16.7464447021484,24.9176979064941
"2019-12-05",16.6031627655029,24.8836250305176
"2019-12-06",16.5349445343018,24.4337997436523
"2019-12-09",16.5861110687256,24.9108867645264
"2019-12-10",16.3473148345947,24.549654006958
"2019-12-11",16.323429107666,24.2634010314941
"2019-12-12",16.746696472168,24.256591796875
"2019-12-13",16.6165790557861,24.7734527587891
"2019-12-16",16.3906021118164,24.2071685791016
"2019-12-17",16.7603912353516,24.5755920410156
"2019-12-18",17.3390464782715,24.8894443511963
"2019-12-19",17.5170917510986,25.0122566223145
"2019-12-20",17.4828491210938,24.9030838012695
"2019-12-23",18.0101451873779,25.1350536346436
"2019-12-26",18.2155838012695,25.5171375274658
"2019-12-27",18.136833190918,25.4489040374756
"2019-12-30",18.0854740142822,25.3124599456787
"2020-01-02",18.4210224151611,25.9574661254883
"2020-01-03",18.390209197998,25.6844463348389
"2020-01-06",18.147102355957,25.3022193908691
"2020-01-07",18.0101451873779,24.715217590332
"2020-01-08",17.8457908630371,24.3125076293945
"2020-01-09",17.4828491210938,23.8278980255127
"2020-01-10",17.0719738006592,23.6163024902344
"2020-01-13",17.2637195587158,23.9302845001221
"2020-01-14",17.1712703704834,23.9302845001221
"2020-01-15",16.8562679290771,23.6367893218994
"2020-01-16",16.9315929412842,23.6845626831055
"2020-01-17",17.161003112793,23.8483734130859
"2020-01-20",17.0514278411865,23.3637676239014
"2020-01-21",16.5583763122559,22.8654956817627
"2020-01-22",16.6884880065918,23.002025604248
"2020-01-23",17.6266593933105,23.5480537414551
"2020-01-24",17.3938274383545,23.3705883026123
"2020-01-27",17.2226276397705,22.8654956817627
"2020-01-28",17.3630142211914,22.858678817749
"2020-01-29",16.9350147247314,22.5037460327148
"2020-01-30",17.0514278411865,22.8313694000244
"2020-01-31",16.6200084686279,22.4013748168945
"2020-02-03",16.7021884918213,22.4662437438965
"2020-02-04",16.5207138061523,22.6437854766846
"2020-02-05",17.256872177124,22.7803535461426
"2020-02-06",16.9658317565918,22.7257328033447
"2020-02-07",16.982946395874,23.0193538665771
"2020-02-10",16.8151798248291,23.4085922241211
"2020-02-11",17.5718765258789,23.9480648040771
"2020-02-12",17.6745948791504,23.8524551391602
"2020-02-13",17.4006729125977,23.4837093353271
"2020-02-14",17.0685501098633,23.0876522064209
"2020-02-17",16.8117542266846,22.8759574890137
"2020-02-18",16.972677230835,22.9715538024902
"2020-02-19",17.0137672424316,23.2993354797363
"2020-02-20",16.8391456604004,23.2173957824707
"2020-02-21",16.8528366088867,22.6377277374268
"2020-02-26",15.6260004043579,21.5086116790771
"2020-02-27",15.8194723129272,21.5224666595459
"2020-02-28",16.1891326904297,22.1666870117188
"2020-03-02",16.2893199920654,22.0939159393311
"2020-03-03",15.8125600814819,21.6919651031494
